WeekEnding,HB,HBQF,AgeGroup,AgeGroupQF,Sex,SexQF,AdmissionType,AdmissionTypeQF,NumberAdmissions,Average20182019,PercentVariation
20200816,S92000003,d,85 and over,,All,d,All,d,1379,1545.5,-10.8
20200816,S92000003,d,All ages,d,All,d,All,d,12951,15257.5,-15.1
20200816,S92000003,d,All ages,d,Female,,All,d,6491,7517,-13.6
20200816,S92000003,d,All ages,d,Male,,All,d,6283,7530,-16.6
20200823,S08000015,,Under 5,,All,d,All,d,42,71.5,-41.3
20200823,S08000015,,May-14,,All,d,All,d,46,36.5,26
20200823,S08000015,,15 - 44,,All,d,All,d,206,203,1.5
20200823,S08000015,,45 - 64,,All,d,All,d,278,282,-1.4
20200823,S08000015,,65 - 74,,All,d,All,d,189,196,-3.6
20200823,S08000015,,75 - 84,,All,d,All,d,148,187,-20.9
20200823,S08000015,,85 and over,,All,d,All,d,108,95.5,13.1
20200823,S08000015,,All ages,d,All,d,All,d,1017,1071.5,-5.1
20200823,S08000015,,All ages,d,Female,,All,d,498,538.5,-7.5
20200823,S08000015,,All ages,d,Male,,All,d,504,524,-3.8
20200823,S08000016,,Under 5,,All,d,All,d,13,17.5,-25.7
20200823,S08000016,,May-14,,All,d,All,d,10,7.5,33.3
20200823,S08000016,,15 - 44,,All,d,All,d,28,31,-9.7
20200823,S08000016,,45 - 64,,All,d,All,d,38,53,-28.3
20200823,S08000016,,65 - 74,,All,d,All,d,36,59.5,-39.5
20200823,S08000016,,75 - 84,,All,d,All,d,51,60,-15
20200823,S08000016,,85 and over,,All,d,All,d,48,38,26.3
20200823,S08000016,,All ages,d,All,d,All,d,224,266.5,-15.9
20200823,S08000016,,All ages,d,Female,,All,d,114,136.5,-16.5
20200823,S08000016,,All ages,d,Male,,All,d,104,122.5,-15.1
20200823,S08000017,,Under 5,,All,d,All,d,24,24.5,-2
20200823,S08000017,,May-14,,All,d,All,d,16,17.5,-8.6
20200823,S08000017,,15 - 44,,All,d,All,d,57,62,-8.1
20200823,S08000017,,45 - 64,,All,d,All,d,80,88.5,-9.6
20200823,S08000017,,65 - 74,,All,d,All,d,71,76,-6.6
20200823,S08000017,,75 - 84,,All,d,All,d,80,81,-1.2
20200823,S08000017,,85 and over,,All,d,All,d,64,52,23.1
20200823,S08000017,,All ages,d,All,d,All,d,392,401.5,-2.4
20200823,S08000017,,All ages,d,Female,,All,d,179,196,-8.7
20200823,S08000017,,All ages,d,Male,,All,d,203,199,2
20200823,S08000019,,Under 5,,All,d,All,d,53,63,-15.9
20200823,S08000019,,May-14,,All,d,All,d,36,52.5,-31.4
20200823,S08000019,,15 - 44,,All,d,All,d,138,174,-20.7
20200823,S08000019,,45 - 64,,All,d,All,d,166,256,-35.2
20200823,S08000019,,65 - 74,,All,d,All,d,127,183.5,-30.8
20200823,S08000019,,75 - 84,,All,d,All,d,123,218,-43.6
20200823,S08000019,,85 and over,,All,d,All,d,76,128.5,-40.9
20200823,S08000019,,All ages,d,All,d,All,d,719,1075.5,-33.1
20200823,S08000019,,All ages,d,Female,,All,d,343,528.5,-35.1
20200823,S08000019,,All ages,d,Male,,All,d,373,543.5,-31.4
20200823,S08000020,,Under 5,,All,d,All,d,77,67.5,14.1
20200823,S08000020,,May-14,,All,d,All,d,86,53.5,60.7
20200823,S08000020,,15 - 44,,All,d,All,d,220,268.5,-18.1
20200823,S08000020,,45 - 64,,All,d,All,d,262,313,-16.3
20200823,S08000020,,65 - 74,,All,d,All,d,213,250.5,-15
20200823,S08000020,,75 - 84,,All,d,All,d,199,243,-18.1
20200823,S08000020,,85 and over,,All,d,All,d,144,143,0.7
20200823,S08000020,,All ages,d,All,d,All,d,1201,1339,-10.3
20200823,S08000020,,All ages,d,Female,,All,d,618,657.5,-6
20200823,S08000020,,All ages,d,Male,,All,d,570,666,-14.4
20200823,S08000022,,Under 5,,All,d,All,d,49,40.5,21
20200823,S08000022,,May-14,,All,d,All,d,30,23.5,27.7
20200823,S08000022,,15 - 44,,All,d,All,d,136,177.5,-23.4
20200823,S08000022,,45 - 64,,All,d,All,d,163,196.5,-17
20200823,S08000022,,65 - 74,,All,d,All,d,125,156.5,-20.1
20200823,S08000022,,75 - 84,,All,d,All,d,123,158,-22.2
20200823,S08000022,,85 and over,,All,d,All,d,70,81.5,-14.1
20200823,S08000022,,All ages,d,All,d,All,d,696,834,-16.5
20200823,S08000022,,All ages,d,Female,,All,d,307,402.5,-23.7
20200823,S08000022,,All ages,d,Male,,All,d,353,385,-8.3
20200823,S08000024,,Under 5,,All,d,All,d,104,133,-21.8
20200823,S08000024,,May-14,,All,d,All,d,106,81,30.9
20200823,S08000024,,15 - 44,,All,d,All,d,479,488,-1.8
20200823,S08000024,,45 - 64,,All,d,All,d,575,618,-7
20200823,S08000024,,65 - 74,,All,d,All,d,392,379,3.4
20200823,S08000024,,75 - 84,,All,d,All,d,352,349.5,0.7
20200823,S08000024,,85 and over,,All,d,All,d,212,216,-1.9
20200823,S08000024,,All ages,d,All,d,All,d,2220,2264.5,-2
20200823,S08000024,,All ages,d,Female,,All,d,1073,1093,-1.8
20200823,S08000024,,All ages,d,Male,,All,d,1119,1114.5,0.4
20200823,S08000025,,15 - 44,,All,d,All,d,9,5.5,63.6
20200823,S08000025,,45 - 64,,All,d,All,d,9,11,-18.2
20200823,S08000025,,65 - 74,,All,d,All,d,10,8.5,17.6
20200823,S08000025,,75 - 84,,All,d,All,d,10,8.5,17.6
20200823,S08000025,,All ages,d,All,d,All,d,42,39,7.7
20200823,S08000025,,All ages,d,Female,,All,d,26,22,18.2
20200823,S08000025,,All ages,d,Male,,All,d,15,14.5,3.4
20200823,S08000026,,15 - 44,,All,d,All,d,8,9.5,-15.8
20200823,S08000026,,45 - 64,,All,d,All,d,12,13,-7.7
20200823,S08000026,,65 - 74,,All,d,All,d,11,7,57.1
20200823,S08000026,,75 - 84,,All,d,All,d,11,6,83.3
20200823,S08000026,,85 and over,,All,d,All,d,5,8,-37.5
20200823,S08000026,,All ages,d,All,d,All,d,48,46.5,3.2
20200823,S08000026,,All ages,d,Female,,All,d,22,21,4.8
20200823,S08000026,,All ages,d,Male,,All,d,24,22,9.1
20200823,S08000028,,15 - 44,,All,d,All,d,16,10.5,52.4
20200823,S08000028,,45 - 64,,All,d,All,d,12,18.5,-35.1
20200823,S08000028,,65 - 74,,All,d,All,d,12,16,-25
20200823,S08000028,,75 - 84,,All,d,All,d,14,14,0
20200823,S08000028,,All ages,d,All,d,All,d,65,75,-13.3
20200823,S08000028,,All ages,d,Female,,All,d,29,34,-14.7
20200823,S08000028,,All ages,d,Male,,All,d,34,40.5,-16
20200823,S08000029,,Under 5,,All,d,All,d,40,54.5,-26.6
20200823,S08000029,,May-14,,All,d,All,d,44,35.5,23.9
20200823,S08000029,,15 - 44,,All,d,All,d,166,194,-14.4
20200823,S08000029,,45 - 64,,All,d,All,d,202,223,-9.4
20200823,S08000029,,65 - 74,,All,d,All,d,110,162,-32.1
20200823,S08000029,,75 - 84,,All,d,All,d,145,170.5,-15
20200823,S08000029,,85 and over,,All,d,All,d,86,118.5,-27.4
20200823,S08000029,,All ages,d,All,d,All,d,793,958,-17.2
20200823,S08000029,,All ages,d,Female,,All,d,386,491,-21.4
20200823,S08000029,,All ages,d,Male,,All,d,399,461.5,-13.5
20200823,S08000030,,Under 5,,All,d,All,d,63,75.5,-16.6
20200823,S08000030,,May-14,,All,d,All,d,55,63,-12.7
20200823,S08000030,,15 - 44,,All,d,All,d,201,251,-19.9
20200823,S08000030,,45 - 64,,All,d,All,d,281,283.5,-0.9
20200823,S08000030,,65 - 74,,All,d,All,d,180,209,-13.9
20200823,S08000030,,75 - 84,,All,d,All,d,186,221,-15.8
20200823,S08000030,,85 and over,,All,d,All,d,137,143.5,-4.5
20200823,S08000030,,All ages,d,All,d,All,d,1103,1246.5,-11.5
20200823,S08000030,,All ages,d,Female,,All,d,537,619,-13.2
20200823,S08000030,,All ages,d,Male,,All,d,549,621,-11.6
20200823,S08000031,,Under 5,,All,d,All,d,234,255,-8.2
20200823,S08000031,,May-14,,All,d,All,d,170,184,-7.6
20200823,S08000031,,15 - 44,,All,d,All,d,794,890.5,-10.8
20200823,S08000031,,45 - 64,,All,d,All,d,941,1154.5,-18.5
20200823,S08000031,,65 - 74,,All,d,All,d,556,648.5,-14.3
20200823,S08000031,,75 - 84,,All,d,All,d,552,670.5,-17.7
20200823,S08000031,,85 and over,,All,d,All,d,343,359,-4.5
20200823,S08000031,,All ages,d,All,d,All,d,3590,4162,-13.7
20200823,S08000031,,All ages,d,Female,,All,d,1822,2073.5,-12.1
20200823,S08000031,,All ages,d,Male,,All,d,1699,2028,-16.2
20200823,S08000032,,Under 5,,All,d,All,d,120,182,-34.1
20200823,S08000032,,May-14,,All,d,All,d,30,56.5,-46.9
20200823,S08000032,,15 - 44,,All,d,All,d,322,395.5,-18.6
20200823,S08000032,,45 - 64,,All,d,All,d,374,445.5,-16
20200823,S08000032,,65 - 74,,All,d,All,d,248,285,-13
20200823,S08000032,,75 - 84,,All,d,All,d,281,299.5,-6.2
20200823,S08000032,,85 and over,,All,d,All,d,126,146.5,-14
20200823,S08000032,,All ages,d,All,d,All,d,1501,1810.5,-17.1
20200823,S08000032,,All ages,d,Female,,All,d,743,883.5,-15.9
20200823,S08000032,,All ages,d,Male,,All,d,670,871.5,-23.1
20200823,S92000003,d,Under 5,,All,d,All,d,824,989,-16.7
20200823,S92000003,d,May-14,,All,d,All,d,632,616.5,2.5
20200823,S92000003,d,15 - 44,,All,d,All,d,2780,3160.5,-12
20200823,S92000003,d,45 - 64,,All,d,All,d,3393,3956,-14.2
20200823,S92000003,d,65 - 74,,All,d,All,d,2280,2637,-13.5
20200823,S92000003,d,75 - 84,,All,d,All,d,2275,2686.5,-15.3
20200823,S92000003,d,85 and over,,All,d,All,d,1427,1544.5,-7.6
20200823,S92000003,d,All ages,d,All,d,All,d,13611,15590,-12.7
20200823,S92000003,d,All ages,d,Female,,All,d,6697,7696.5,-13
20200823,S92000003,d,All ages,d,Male,,All,d,6616,7613.5,-13.1
20200830,S08000015,,Under 5,,All,d,All,d,64,101,-36.6
20200830,S08000015,,May-14,,All,d,All,d,45,49,-8.2
20200830,S08000015,,15 - 44,,All,d,All,d,193,201,-4
20200830,S08000015,,45 - 64,,All,d,All,d,277,293.5,-5.6
20200830,S08000015,,65 - 74,,All,d,All,d,205,205.5,-0.2
20200830,S08000015,,75 - 84,,All,d,All,d,181,191.5,-5.5
20200830,S08000015,,85 and over,,All,d,All,d,97,99,-2
20200830,S08000015,,All ages,d,All,d,All,d,1062,1140.5,-6.9
20200830,S08000015,,All ages,d,Female,,All,d,513,549.5,-6.6
20200830,S08000015,,All ages,d,Male,,All,d,541,583.5,-7.3
20200830,S08000016,,Under 5,,All,d,All,d,10,25,-60
20200830,S08000016,,May-14,,All,d,All,d,9,16,-43.8
20200830,S08000016,,15 - 44,,All,d,All,d,20,39.5,-49.4
20200830,S08000016,,45 - 64,,All,d,All,d,35,56,-37.5
20200830,S08000016,,65 - 74,,All,d,All,d,47,46.5,1.1
20200830,S08000016,,75 - 84,,All,d,All,d,48,48.5,-1
20200830,S08000016,,85 and over,,All,d,All,d,43,41.5,3.6
20200830,S08000016,,All ages,d,All,d,All,d,212,273,-22.3
20200830,S08000016,,All ages,d,Female,,All,d,86,119,-27.7
20200830,S08000016,,All ages,d,Male,,All,d,119,148,-19.6
20200830,S08000017,,Under 5,,All,d,All,d,33,27,22.2
20200830,S08000017,,May-14,,All,d,All,d,22,18.5,18.9
20200830,S08000017,,15 - 44,,All,d,All,d,59,57.5,2.6
20200830,S08000017,,45 - 64,,All,d,All,d,78,74.5,4.7
20200830,S08000017,,65 - 74,,All,d,All,d,53,61,-13.1
20200830,S08000017,,75 - 84,,All,d,All,d,96,84.5,13.6
20200830,S08000017,,85 and over,,All,d,All,d,46,48.5,-5.2
20200830,S08000017,,All ages,d,All,d,All,d,387,371.5,4.2
20200830,S08000017,,All ages,d,Female,,All,d,194,190,2.1
20200830,S08000017,,All ages,d,Male,,All,d,177,174.5,1.4
20200830,S08000019,,Under 5,,All,d,All,d,51,87,-41.4
20200830,S08000019,,May-14,,All,d,All,d,30,63,-52.4
20200830,S08000019,,15 - 44,,All,d,All,d,149,215.5,-30.9
20200830,S08000019,,45 - 64,,All,d,All,d,151,248.5,-39.2
20200830,S08000019,,65 - 74,,All,d,All,d,113,175,-35.4
20200830,S08000019,,75 - 84,,All,d,All,d,128,197.5,-35.2
20200830,S08000019,,85 and over,,All,d,All,d,74,99.5,-25.6
20200830,S08000019,,All ages,d,All,d,All,d,696,1086,-35.9
20200830,S08000019,,All ages,d,Female,,All,d,358,547,-34.6
20200830,S08000019,,All ages,d,Male,,All,d,336,534,-37.1
20200830,S08000020,,Under 5,,All,d,All,d,92,97.5,-5.6
20200830,S08000020,,May-14,,All,d,All,d,82,62,32.3
20200830,S08000020,,15 - 44,,All,d,All,d,217,263,-17.5
20200830,S08000020,,45 - 64,,All,d,All,d,251,318,-21.1
20200830,S08000020,,65 - 74,,All,d,All,d,177,247.5,-28.5
20200830,S08000020,,75 - 84,,All,d,All,d,217,230.5,-5.9
20200830,S08000020,,85 and over,,All,d,All,d,153,137,11.7
20200830,S08000020,,All ages,d,All,d,All,d,1189,1355.5,-12.3
20200830,S08000020,,All ages,d,Female,,All,d,565,676,-16.4
20200830,S08000020,,All ages,d,Male,,All,d,597,663.5,-10
20200830,S08000022,,Under 5,,All,d,All,d,43,44,-2.3
20200830,S08000022,,May-14,,All,d,All,d,27,27.5,-1.8
20200830,S08000022,,15 - 44,,All,d,All,d,129,160.5,-19.6
20200830,S08000022,,45 - 64,,All,d,All,d,148,210.5,-29.7
20200830,S08000022,,65 - 74,,All,d,All,d,122,145.5,-16.2
20200830,S08000022,,75 - 84,,All,d,All,d,140,156.5,-10.5
20200830,S08000022,,85 and over,,All,d,All,d,69,82,-15.9
20200830,S08000022,,All ages,d,All,d,All,d,678,826.5,-18
20200830,S08000022,,All ages,d,Female,,All,d,328,395,-17
20200830,S08000022,,All ages,d,Male,,All,d,314,398.5,-21.2
20200830,S08000024,,Under 5,,All,d,All,d,127,140.5,-9.6
20200830,S08000024,,May-14,,All,d,All,d,97,112.5,-13.8
20200830,S08000024,,15 - 44,,All,d,All,d,448,526,-14.8
20200830,S08000024,,45 - 64,,All,d,All,d,555,594,-6.6
20200830,S08000024,,65 - 74,,All,d,All,d,365,359.5,1.5
20200830,S08000024,,75 - 84,,All,d,All,d,327,349.5,-6.4
20200830,S08000024,,85 and over,,All,d,All,d,201,185,8.6
20200830,S08000024,,All ages,d,All,d,All,d,2121,2267,-6.4
20200830,S08000024,,All ages,d,Female,,All,d,1024,1123,-8.8
20200830,S08000024,,All ages,d,Male,,All,d,1055,1095.5,-3.7
20200830,S08000025,,45 - 64,,All,d,All,d,8,7.5,6.7
20200830,S08000025,,65 - 74,,All,d,All,d,11,6,83.3
20200830,S08000025,,75 - 84,,All,d,All,d,15,9,66.7
20200830,S08000025,,85 and over,,All,d,All,d,5,2,150
20200830,S08000025,,All ages,d,All,d,All,d,43,34.5,24.6
20200830,S08000025,,All ages,d,Female,,All,d,19,13,46.2
20200830,S08000025,,All ages,d,Male,,All,d,23,21,9.5
20200830,S08000026,,15 - 44,,All,d,All,d,8,10.5,-23.8
20200830,S08000026,,45 - 64,,All,d,All,d,9,10,-10
20200830,S08000026,,65 - 74,,All,d,All,d,5,6,-16.7
20200830,S08000026,,75 - 84,,All,d,All,d,9,9.5,-5.3
20200830,S08000026,,All ages,d,All,d,All,d,33,45.5,-27.5
20200830,S08000026,,All ages,d,Female,,All,d,15,14.5,3.4
20200830,S08000026,,All ages,d,Male,,All,d,15,28,-46.4
20200830,S08000028,,15 - 44,,All,d,All,d,5,8.5,-41.2
20200830,S08000028,,45 - 64,,All,d,All,d,9,20.5,-56.1
20200830,S08000028,,65 - 74,,All,d,All,d,10,21.5,-53.5
20200830,S08000028,,75 - 84,,All,d,All,d,12,16.5,-27.3
20200830,S08000028,,85 and over,,All,d,All,d,13,7,85.7
20200830,S08000028,,All ages,d,All,d,All,d,50,80,-37.5
20200830,S08000028,,All ages,d,Female,,All,d,25,41,-39
20200830,S08000028,,All ages,d,Male,,All,d,24,37.5,-36
20200830,S08000029,,Under 5,,All,d,All,d,57,70,-18.6
20200830,S08000029,,May-14,,All,d,All,d,26,44.5,-41.6
20200830,S08000029,,15 - 44,,All,d,All,d,173,180.5,-4.2
20200830,S08000029,,45 - 64,,All,d,All,d,193,231,-16.5
20200830,S08000029,,65 - 74,,All,d,All,d,122,159,-23.3
20200830,S08000029,,75 - 84,,All,d,All,d,121,156,-22.4
20200830,S08000029,,85 and over,,All,d,All,d,101,115,-12.2
20200830,S08000029,,All ages,d,All,d,All,d,793,956,-17.1
20200830,S08000029,,All ages,d,Female,,All,d,381,470.5,-19
20200830,S08000029,,All ages,d,Male,,All,d,407,476,-14.5
20200830,S08000030,,Under 5,,All,d,All,d,66,92.5,-28.6
20200830,S08000030,,May-14,,All,d,All,d,42,82.5,-49.1
20200830,S08000030,,15 - 44,,All,d,All,d,211,266,-20.7
20200830,S08000030,,45 - 64,,All,d,All,d,256,296.5,-13.7
20200830,S08000030,,65 - 74,,All,d,All,d,186,210,-11.4
20200830,S08000030,,75 - 84,,All,d,All,d,227,241,-5.8
20200830,S08000030,,85 and over,,All,d,All,d,137,139.5,-1.8
20200830,S08000030,,All ages,d,All,d,All,d,1125,1328,-15.3
20200830,S08000030,,All ages,d,Female,,All,d,552,658,-16.1
20200830,S08000030,,All ages,d,Male,,All,d,548,659,-16.8
20200830,S08000031,,Under 5,,All,d,All,d,263,275.5,-4.5
20200830,S08000031,,May-14,,All,d,All,d,157,175,-10.3
20200830,S08000031,,15 - 44,,All,d,All,d,708,889,-20.4
20200830,S08000031,,45 - 64,,All,d,All,d,942,1141,-17.4
20200830,S08000031,,65 - 74,,All,d,All,d,616,670,-8.1
20200830,S08000031,,75 - 84,,All,d,All,d,563,660,-14.7
20200830,S08000031,,85 and over,,All,d,All,d,340,392,-13.3
20200830,S08000031,,All ages,d,All,d,All,d,3589,4202.5,-14.6
20200830,S08000031,,All ages,d,Female,,All,d,1786,2101.5,-15
20200830,S08000031,,All ages,d,Male,,All,d,1714,2051,-16.4
20200830,S08000032,,Under 5,,All,d,All,d,163,184.5,-11.7
20200830,S08000032,,May-14,,All,d,All,d,53,61.5,-13.8
20200830,S08000032,,15 - 44,,All,d,All,d,290,334,-13.2
20200830,S08000032,,45 - 64,,All,d,All,d,392,438,-10.5
20200830,S08000032,,65 - 74,,All,d,All,d,273,283,-3.5
20200830,S08000032,,75 - 84,,All,d,All,d,238,282.5,-15.8
20200830,S08000032,,85 and over,,All,d,All,d,119,134.5,-11.5
20200830,S08000032,,All ages,d,All,d,All,d,1528,1718,-11.1
20200830,S08000032,,All ages,d,Female,,All,d,709,821,-13.6
20200830,S08000032,,All ages,d,Male,,All,d,713,843.5,-15.5
20200830,S92000003,d,Under 5,,All,d,All,d,970,1148.5,-15.5
20200830,S92000003,d,May-14,,All,d,All,d,590,718.5,-17.9
20200830,S92000003,d,15 - 44,,All,d,All,d,2614,3159.5,-17.3
20200830,S92000003,d,45 - 64,,All,d,All,d,3304,3939.5,-16.1
20200830,S92000003,d,65 - 74,,All,d,All,d,2305,2596,-11.2
20200830,S92000003,d,75 - 84,,All,d,All,d,2322,2633,-11.8
20200830,S92000003,d,85 and over,,All,d,All,d,1400,1489.5,-6
20200830,S92000003,d,All ages,d,All,d,All,d,13506,15684.5,-13.9
20200830,S92000003,d,All ages,d,Female,,All,d,6555,7719,-15.1
20200830,S92000003,d,All ages,d,Male,,All,d,6583,7713.5,-14.7
20200906,S08000015,,Under 5,,All,d,All,d,49,121,-59.5
20200906,S08000015,,May-14,,All,d,All,d,44,43,2.3
20200906,S08000015,,15 - 44,,All,d,All,d,200,210.5,-5
20200906,S08000015,,45 - 64,,All,d,All,d,262,290.5,-9.8
20200906,S08000015,,65 - 74,,All,d,All,d,150,191.5,-21.7
20200906,S08000015,,75 - 84,,All,d,All,d,173,185,-6.5
20200906,S08000015,,85 and over,,All,d,All,d,103,103,0
20200906,S08000015,,All ages,d,All,d,All,d,981,1144.5,-14.3
20200906,S08000015,,All ages,d,Female,,All,d,483,580,-16.7
20200906,S08000015,,All ages,d,Male,,All,d,478,556,-14
20200906,S08000016,,Under 5,,All,d,All,d,13,21,-38.1
20200906,S08000016,,May-14,,All,d,All,d,10,13,-23.1
20200906,S08000016,,15 - 44,,All,d,All,d,20,34,-41.2
20200906,S08000016,,45 - 64,,All,d,All,d,55,53.5,2.8
20200906,S08000016,,65 - 74,,All,d,All,d,44,53,-17
20200906,S08000016,,75 - 84,,All,d,All,d,47,63,-25.4
20200906,S08000016,,85 and over,,All,d,All,d,42,40,5
20200906,S08000016,,All ages,d,All,d,All,d,231,277.5,-16.8
20200906,S08000016,,All ages,d,Female,,All,d,97,141.5,-31.4
20200906,S08000016,,All ages,d,Male,,All,d,130,133,-2.3
20200906,S08000017,,Under 5,,All,d,All,d,18,29,-37.9
20200906,S08000017,,May-14,,All,d,All,d,19,18,5.6
20200906,S08000017,,15 - 44,,All,d,All,d,66,66.5,-0.8
20200906,S08000017,,45 - 64,,All,d,All,d,86,88.5,-2.8
20200906,S08000017,,65 - 74,,All,d,All,d,70,81,-13.6
20200906,S08000017,,75 - 84,,All,d,All,d,70,87,-19.5
20200906,S08000017,,85 and over,,All,d,All,d,46,55,-16.4
20200906,S08000017,,All ages,d,All,d,All,d,375,425,-11.8
20200906,S08000017,,All ages,d,Female,,All,d,180,202,-10.9
20200906,S08000017,,All ages,d,Male,,All,d,184,216.5,-15
20200906,S08000019,,Under 5,,All,d,All,d,39,79,-50.6
20200906,S08000019,,May-14,,All,d,All,d,29,50,-42
20200906,S08000019,,15 - 44,,All,d,All,d,173,212,-18.4
20200906,S08000019,,45 - 64,,All,d,All,d,176,247.5,-28.9
20200906,S08000019,,65 - 74,,All,d,All,d,121,161.5,-25.1
20200906,S08000019,,75 - 84,,All,d,All,d,145,205.5,-29.4
20200906,S08000019,,85 and over,,All,d,All,d,76,112.5,-32.4
20200906,S08000019,,All ages,d,All,d,All,d,759,1068,-28.9
20200906,S08000019,,All ages,d,Female,,All,d,383,540,-29.1
20200906,S08000019,,All ages,d,Male,,All,d,373,521,-28.4
20200906,S08000020,,Under 5,,All,d,All,d,81,95,-14.7
20200906,S08000020,,May-14,,All,d,All,d,63,75.5,-16.6
20200906,S08000020,,15 - 44,,All,d,All,d,207,262,-21
20200906,S08000020,,45 - 64,,All,d,All,d,249,320.5,-22.3
20200906,S08000020,,65 - 74,,All,d,All,d,204,225,-9.3
20200906,S08000020,,75 - 84,,All,d,All,d,206,226.5,-9.1
20200906,S08000020,,85 and over,,All,d,All,d,120,129,-7
20200906,S08000020,,All ages,d,All,d,All,d,1130,1333.5,-15.3
20200906,S08000020,,All ages,d,Female,,All,d,531,675.5,-21.4
20200906,S08000020,,All ages,d,Male,,All,d,580,641,-9.5
20200906,S08000022,,Under 5,,All,d,All,d,50,45.5,9.9
20200906,S08000022,,May-14,,All,d,All,d,26,33,-21.2
20200906,S08000022,,15 - 44,,All,d,All,d,154,142.5,8.1
20200906,S08000022,,45 - 64,,All,d,All,d,157,205.5,-23.6
20200906,S08000022,,65 - 74,,All,d,All,d,127,156.5,-18.8
20200906,S08000022,,75 - 84,,All,d,All,d,141,139.5,1.1
20200906,S08000022,,85 and over,,All,d,All,d,86,92.5,-7
20200906,S08000022,,All ages,d,All,d,All,d,741,815,-9.1
20200906,S08000022,,All ages,d,Female,,All,d,372,387,-3.9
20200906,S08000022,,All ages,d,Male,,All,d,326,396,-17.7
20200906,S08000024,,Under 5,,All,d,All,d,103,153,-32.7
20200906,S08000024,,May-14,,All,d,All,d,79,97.5,-19
20200906,S08000024,,15 - 44,,All,d,All,d,394,468,-15.8
20200906,S08000024,,45 - 64,,All,d,All,d,525,601,-12.6
20200906,S08000024,,65 - 74,,All,d,All,d,365,398.5,-8.4
20200906,S08000024,,75 - 84,,All,d,All,d,340,342.5,-0.7
20200906,S08000024,,85 and over,,All,d,All,d,239,194.5,22.9
20200906,S08000024,,All ages,d,All,d,All,d,2046,2255,-9.3
20200906,S08000024,,All ages,d,Female,,All,d,1031,1115,-7.5
20200906,S08000024,,All ages,d,Male,,All,d,977,1103,-11.4
20200906,S08000025,,15 - 44,,All,d,All,d,5,7.5,-33.3
20200906,S08000025,,45 - 64,,All,d,All,d,14,11,27.3
20200906,S08000025,,65 - 74,,All,d,All,d,6,9.5,-36.8
20200906,S08000025,,75 - 84,,All,d,All,d,8,6.5,23.1
20200906,S08000025,,85 and over,,All,d,All,d,7,4.5,55.6
20200906,S08000025,,All ages,d,All,d,All,d,43,41,4.9
20200906,S08000025,,All ages,d,Female,,All,d,17,15.5,9.7
20200906,S08000025,,All ages,d,Male,,All,d,24,22,9.1
20200906,S08000026,,15 - 44,,All,d,All,d,7,6,16.7
20200906,S08000026,,45 - 64,,All,d,All,d,8,9.5,-15.8
20200906,S08000026,,65 - 74,,All,d,All,d,8,7,14.3
20200906,S08000026,,75 - 84,,All,d,All,d,8,8.5,-5.9
20200906,S08000026,,85 and over,,All,d,All,d,5,1.5,233.3
20200906,S08000026,,All ages,d,All,d,All,d,39,34.5,13
20200906,S08000026,,All ages,d,Female,,All,d,18,13.5,33.3
20200906,S08000026,,All ages,d,Male,,All,d,20,18.5,8.1
20200906,S08000028,,15 - 44,,All,d,All,d,9,11,-18.2
20200906,S08000028,,45 - 64,,All,d,All,d,7,17,-58.8
20200906,S08000028,,65 - 74,,All,d,All,d,8,11,-27.3
20200906,S08000028,,75 - 84,,All,d,All,d,10,15.5,-35.5
20200906,S08000028,,85 and over,,All,d,All,d,10,7.5,33.3
20200906,S08000028,,All ages,d,All,d,All,d,44,66,-33.3
20200906,S08000028,,All ages,d,Female,,All,d,18,32,-43.8
20200906,S08000028,,All ages,d,Male,,All,d,26,32.5,-20
20200906,S08000029,,Under 5,,All,d,All,d,33,60,-45
20200906,S08000029,,May-14,,All,d,All,d,23,39.5,-41.8
20200906,S08000029,,15 - 44,,All,d,All,d,164,187.5,-12.5
20200906,S08000029,,45 - 64,,All,d,All,d,200,191,4.7
20200906,S08000029,,65 - 74,,All,d,All,d,145,161.5,-10.2
20200906,S08000029,,75 - 84,,All,d,All,d,153,165.5,-7.6
20200906,S08000029,,85 and over,,All,d,All,d,102,92,10.9
20200906,S08000029,,All ages,d,All,d,All,d,820,897,-8.6
20200906,S08000029,,All ages,d,Female,,All,d,417,453,-7.9
20200906,S08000029,,All ages,d,Male,,All,d,401,441,-9.1
20200906,S08000030,,Under 5,,All,d,All,d,50,79.5,-37.1
20200906,S08000030,,May-14,,All,d,All,d,49,65,-24.6
20200906,S08000030,,15 - 44,,All,d,All,d,217,248.5,-12.7
20200906,S08000030,,45 - 64,,All,d,All,d,276,277,-0.4
20200906,S08000030,,65 - 74,,All,d,All,d,212,215,-1.4
20200906,S08000030,,75 - 84,,All,d,All,d,224,237.5,-5.7
20200906,S08000030,,85 and over,,All,d,All,d,136,154,-11.7
20200906,S08000030,,All ages,d,All,d,All,d,1164,1276.5,-8.8
20200906,S08000030,,All ages,d,Female,,All,d,576,626,-8
20200906,S08000030,,All ages,d,Male,,All,d,564,644,-12.4
20200906,S08000031,,Under 5,,All,d,All,d,222,258,-14
20200906,S08000031,,May-14,,All,d,All,d,155,182,-14.8
20200906,S08000031,,15 - 44,,All,d,All,d,794,911.5,-12.9
20200906,S08000031,,45 - 64,,All,d,All,d,914,1137,-19.6
20200906,S08000031,,65 - 74,,All,d,All,d,532,660.5,-19.5
